Category,Element,Property,Standard (Majority),Consistent,Inconsistent Pages & Values,Expected Behavior
Header,Header bar,Background color,#FFFFFF,Yes,,Header background must match the design-system token on every page. Every page already matches: #FFFFFF.
Header,Header bar,Height,70px,Yes,,Header height must be identical across pages. Every page already matches: 70px.
Header,Header bar,Box shadow / border,none,Yes,,Header elevation/border treatment must be consistent. Every page already matches: none.
Sidebar,Sidebar container,Background color,#FFFFFF,Yes,,Sidebar background must match the design-system token on every page. Every page already matches: #FFFFFF.
Sidebar,Sidebar container,Width,280px,Yes,,Sidebar width must be identical across pages. Every page already matches: 280px.
Sidebar,Nav item,Font size,14px,Yes,,Sidebar nav item font size must be identical across pages. Every page already matches: 14px.
Sidebar,Nav item,Font weight,500,Yes,,Sidebar nav item font weight must be identical across pages. Every page already matches: 500.
Sidebar,Nav item,Text color,#09090B,Yes,,Sidebar nav item text color must be identical across pages. Every page already matches: #09090B.
Footer,Footer,Present,This page has a footer,Yes,,A shared footer should be present (or absent) consistently on every page. Every page already matches: This page has a footer.
Footer,Footer,Background color,transparent,Yes,,Footer background must match the design-system token on every page. Every page already matches: transparent.
Footer,Footer,Font size,16px,Yes,,Footer text size must be consistent on every page. Every page already matches: 16px.
Navigation,Breadcrumb,Present,"Shows a breadcrumb trail (e.g. ""Section > Page"") near the top",No,Home (Dashboard): Shows no breadcrumb trail; Orders: Shows no breadcrumb trail,"Every list/detail page should show a breadcrumb. On most pages it looks like this: Shows a breadcrumb trail (e.g. ""Section > Page"") near the top."
Navigation,Breadcrumb,Font size,14px,Yes,,Breadcrumb font size must be consistent on every page. Every page already matches: 14px.
Navigation,Breadcrumb,Text color,#18181B,Yes,,Breadcrumb text color must be consistent on every page. Every page already matches: #18181B.
Typography,Page title (h1),Font size,24px,No,Products: 20px,Page title size must follow one consistent scale. On most pages it looks like this: 24px.
Typography,Page title (h1),Font weight,600,Yes,,Page title weight must follow one consistent scale. Every page already matches: 600.
Typography,Page title (h1),Color,#09090B,Yes,,Page title color must be consistent. Every page already matches: #09090B.
Typography,Page title (h1),Font family,"Inter, sans-serif",Yes,,"Page title font family must match the body font. Every page already matches: Inter, sans-serif."
Typography,Section heading (card title),Font size,16px,Yes,,Section heading size must be consistent where present. Every page already matches: 16px.
Typography,Body text,Font family,"Inter, sans-serif",Yes,,"One font family for all body text. Every page already matches: Inter, sans-serif."
Typography,Body text,Font size,16px,Yes,,Base body font size must be consistent. Every page already matches: 16px.
Typography,Body text,Line height,24px,Yes,,Base line height must be consistent. Every page already matches: 24px.
Typography,Body text,Color,#09090B,Yes,,Base text color must be consistent. Every page already matches: #09090B.
Buttons,Primary button,Present,"Has a main call-to-action button (e.g. ""+ Add"")",Yes,,"Every page with a primary action should expose it as a .kt-btn-primary button. Every page already matches: Has a main call-to-action button (e.g. ""+ Add"")."
Buttons,Primary button,Background color,#2B7FFF,Yes,,Primary button color must be identical everywhere. Every page already matches: #2B7FFF.
Buttons,Primary button,Text color,#FFFFFF,Yes,,Primary button text color must be identical everywhere. Every page already matches: #FFFFFF.
Buttons,Primary button,Border radius,6px,Yes,,Primary button border radius must be identical everywhere. Every page already matches: 6px.
Buttons,Primary button,Font size,13px,Yes,,Primary button font size must be identical everywhere. Every page already matches: 13px.
Buttons,Primary button,Font weight,500,Yes,,Primary button font weight must be identical everywhere. Every page already matches: 500.
Forms,Search input,Present,Has a search box,Yes,,List pages should expose a consistent search input. Every page already matches: Has a search box.
Forms,Search input,Border color,#09090B,Yes,,Input border color must be identical everywhere. Every page already matches: #09090B.
Forms,Search input,Border radius,0px,Yes,,Input border radius must be identical everywhere. Every page already matches: 0px.
Forms,Search input,Font size,13px,Yes,,Input font size must be identical everywhere. Every page already matches: 13px.
Tables,Data table,Present,Shows its data as a table,Yes,,Every list page should render its data as a table. Every page already matches: Shows its data as a table.
Tables,Table header row,Background color (the <tr> behind the header cells),transparent,No,"Home (Dashboard): #F9FAFB;
Inventory Warehouses: #F9FAFB",Table header row background must be identical across pages. On most pages it looks like this: transparent.
Tables,Table header cell,"Background color (the <th> cell itself — a see-through layer, so a page's true header color is this composited with the row background above)",#F5F5F5,Yes,,Table header cell background must be identical across pages. Every page already matches: #F5F5F5.
Tables,Table header cell,Font size,14px,No,"Home (Dashboard): 12px;
Inventory Warehouses: 12px",Table header font size must be identical across pages. On most pages it looks like this: 14px.
Tables,Table header cell,Font weight,400,No,"Home (Dashboard): 500;
Inventory - All: 500;
Inventory Warehouses: 700",Table header font weight must be identical across pages. On most pages it looks like this: 400.
Tables,Table header cell,Text align,left,No,"Home (Dashboard): center;
Inventory Warehouses: center",Table header text alignment must be identical across pages. On most pages it looks like this: left.
Tables,Table data cell,Vertical padding (row density),12px,No,"Home (Dashboard): 8px;
Inventory - All: 8px",Row spacing/density must be identical across pages. On most pages it looks like this: 12px.
Tables,Table data cell,Horizontal padding (left gutter),20px,No,"Home (Dashboard): 8px;
Inventory - All: 12px",Cell left padding must be identical across pages. On most pages it looks like this: 20px.
Badges,Status badge/pill,Present,Shows no status badges,No,"Orders: Shows status labels as colored badges;
Shipments: Shows status labels as colored badges;
Categories: Shows status labels as colored badges;
Service Providers - Warehouses: Shows status labels as colored badges",Status values should render via one shared badge/pill component. On most pages it looks like this: Shows no status badges.
Badges,Status badge/pill,Border radius,6px,Yes,,Badge border radius must be identical across pages. Every page already matches: 6px.
Badges,Status badge/pill,Font size,12px,Yes,,Badge font size must be identical across pages. Every page already matches: 12px.
Spacing,Main content area,Max width,none,Yes,,Main content max-width must be identical across pages. Every page already matches: none.
Spacing,Main content area,Left padding,40px,Yes,,Main content padding must be identical across pages. Every page already matches: 40px.
Header,Header bar,Background color,#09090B,Yes,,Header background must match the design-system token on every page. Every page already matches: #09090B.
Header,Header bar,Height,70px,Yes,,Header height must be identical across pages. Every page already matches: 70px.
Header,Header bar,Box shadow / border,none,Yes,,Header elevation/border treatment must be consistent. Every page already matches: none.
Sidebar,Sidebar container,Background color,#09090B,Yes,,Sidebar background must match the design-system token on every page. Every page already matches: #09090B.
Sidebar,Sidebar container,Width,280px,Yes,,Sidebar width must be identical across pages. Every page already matches: 280px.
Sidebar,Nav item,Font size,14px,Yes,,Sidebar nav item font size must be identical across pages. Every page already matches: 14px.
Sidebar,Nav item,Font weight,500,Yes,,Sidebar nav item font weight must be identical across pages. Every page already matches: 500.
Sidebar,Nav item,Text color,#FAFAFA,Yes,,Sidebar nav item text color must be identical across pages. Every page already matches: #FAFAFA.
Footer,Footer,Present,This page has a footer,Yes,,A shared footer should be present (or absent) consistently on every page. Every page already matches: This page has a footer.
Footer,Footer,Background color,transparent,Yes,,Footer background must match the design-system token on every page. Every page already matches: transparent.
Footer,Footer,Font size,16px,Yes,,Footer text size must be consistent on every page. Every page already matches: 16px.
Navigation,Breadcrumb,Present,"Shows a breadcrumb trail (e.g. ""Section > Page"") near the top",No,"Home (Dashboard): Shows no breadcrumb trail;
Orders: Shows no breadcrumb trail","Every list/detail page should show a breadcrumb. On most pages it looks like this: Shows a breadcrumb trail (e.g. ""Section > Page"") near the top."
Navigation,Breadcrumb,Font size,14px,Yes,,Breadcrumb font size must be consistent on every page. Every page already matches: 14px.
Navigation,Breadcrumb,Text color,#FAFAFA,Yes,,Breadcrumb text color must be consistent on every page. Every page already matches: #FAFAFA.
Typography,Page title (h1),Font size,24px,No,Products: 20px,Page title size must follow one consistent scale. On most pages it looks like this: 24px.
Typography,Page title (h1),Font weight,600,Yes,,Page title weight must follow one consistent scale. Every page already matches: 600.
Typography,Page title (h1),Color,#FAFAFA,Yes,,Page title color must be consistent. Every page already matches: #FAFAFA.
Typography,Page title (h1),Font family,"Inter, sans-serif",Yes,,"Page title font family must match the body font. Every page already matches: Inter, sans-serif."
Typography,Section heading (card title),Present,Has no section heading — just the page title,No,Home (Dashboard): Has a labeled section heading above part of the page,Card/section headings should be used consistently where a page has sub-sections. On most pages it looks like this: Has no section heading — just the page title.
Typography,Section heading (card title),Font size,16px,Yes,,Section heading size must be consistent where present. Every page already matches: 16px.
Typography,Body text,Font family,"Inter, sans-serif",Yes,,"One font family for all body text. Every page already matches: Inter, sans-serif."
Typography,Body text,Font size,16px,Yes,,Base body font size must be consistent. Every page already matches: 16px.
Typography,Body text,Line height,24px,Yes,,Base line height must be consistent. Every page already matches: 24px.
